dni;Nombre;Unidad
21222311;Perez Luis;FCEFyN
22333666;Ramirez Candelaria;FACSO
21336111;Echegaray Andrea;FFHA
42888999;Aballay Carlos;FAUD
32666999;Trujillo Luisa;FI
37852143;Cerdera Enrique;FFHA
28744633;Penate Analia;FFHA
32666999;Trujillo Luisa;FCEFyN
37852143;Cerdera Enrique;FAUD
43569444;Penizotto Ruben;FACSO
44456331;Robledo Sandra;RECTORADO
38667444;Ruiz Helena;COLEGIO CENTRAL UNIVERSITARIO
37852143;Cerdera Enrique;FACSO
25444339;Berenguer Elias;Escuela Industrial
26444743;Pandiela Ernesto;Escuela de comercio
20114369;Ferrea  Ramiro;RECTORADO
43000112;Pereyra Ernestina;COLEGIO CENTRAL UNIVERSITARIO
42311211;Ferreyra Carolina;FACSO
42888999;Aballay Carlos;Escuela Industrial
42812345;Alonso Ernesto ;Escuela de comercio
36899122;Moya Fernanda;FCEFyN
41074267;Vidal Sofia;FACSO
40122356;Monca Martin;COLEGIO CENTRAL UNIVERSITARIO
36123456;Maurin Alicia;FCEFyN
